duplicate_id,layer_type,canonical_work_id,vendor_name,amount_inr,transaction_date,rate_card_baseline_flag,contextual_validation_notes,severity,status
DUP_EXACT_WS/MP18011/2024-2025/173509_199955,EXACT,WS/MP18011/2024-2025/173509,UMA MAHESWARA TUBE WELLS KURNOOL,199955.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173511_199939,EXACT,WS/MP18011/2024-2025/173511,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/173515_199939,EXACT,WS/MP18011/2024-2025/173515,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/174013_199939,EXACT,WS/MP18011/2024-2025/174013,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/174014_199939,EXACT,WS/MP18011/2024-2025/174014,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/174015_199980,EXACT,WS/MP18011/2024-2025/174015,UMA MAHESWARA TUBE WELLS KURNOOL,199980.0,2025-05-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/174017_199939,EXACT,WS/MP18011/2024-2025/174017,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/174018_199939,EXACT,WS/MP18011/2024-2025/174018,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/174019_199998,EXACT,WS/MP18011/2024-2025/174019,UMA MAHESWARA TUBE WELLS KURNOOL,199998.0,2025-05-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/174020_199998,EXACT,WS/MP18011/2024-2025/174020,UMA MAHESWARA TUBE WELLS KURNOOL,199998.0,2025-05-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2024-2025/174021_199955,EXACT,WS/MP18011/2024-2025/174021,UMA MAHESWARA TUBE WELLS KURNOOL,199955.0,2025-05-01,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/174022_199955,EXACT,WS/MP18011/2024-2025/174022,UMA MAHESWARA TUBE WELLS KURNOOL,199955.0,2025-05-02,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2024-2025/174023_199998,EXACT,WS/MP18011/2024-2025/174023,VIJAYALAKSHMI BORE WELLS,199998.0,2025-04-21,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/184884_200000,EXACT,WS/MP18011/2025-2026/184884,SRI VINAYAKA ROCK DRILLS KURNOOL,200000.0,2025-07-19,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/184885_200000,EXACT,WS/MP18011/2025-2026/184885,SRI VINAYAKA ROCK DRILLS KURNOOL,200000.0,2025-07-19,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/184886_200000,EXACT,WS/MP18011/2025-2026/184886,SRI VINAYAKA ROCK DRILLS KURNOOL,200000.0,2025-07-19,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/184887_200000,EXACT,WS/MP18011/2025-2026/184887,SRI VINAYAKA ROCK DRILLS KURNOOL,200000.0,2025-07-20,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/184888_200000,EXACT,WS/MP18011/2025-2026/184888,SRI VINAYAKA ROCK DRILLS KURNOOL,200000.0,2025-07-20,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/184889_200000,EXACT,WS/MP18011/2025-2026/184889,SRI VINAYAKA ROCK DRILLS KURNOOL,200000.0,2025-07-19,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/184890_200000,EXACT,WS/MP18011/2025-2026/184890,SRI VINAYAKA ROCK DRILLS KURNOOL,200000.0,2025-07-19,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/184893_200000,EXACT,WS/MP18011/2025-2026/184893,SRI VINAYAKA ROCK DRILLS KURNOOL,200000.0,2025-07-19,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/184894_200000,EXACT,WS/MP18011/2025-2026/184894,SRI VINAYAKA ROCK DRILLS KURNOOL,200000.0,2025-07-19,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/184897_200000,EXACT,WS/MP18011/2025-2026/184897,SRI VINAYAKA ROCK DRILLS KURNOOL,200000.0,2025-07-19,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/184899_200000,EXACT,WS/MP18011/2025-2026/184899,SRI VINAYAKA ROCK DRILLS KURNOOL,200000.0,2025-07-19,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/184900_200000,EXACT,WS/MP18011/2025-2026/184900,SRI VINAYAKA ROCK DRILLS KURNOOL,200000.0,2025-07-19,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/194376_500000,EXACT,WS/MP18011/2025-2026/194376,B VEERESH,500000.0,2025-07-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/194380_500000,EXACT,WS/MP18011/2025-2026/194380,B VEERESH,500000.0,2025-07-04,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/194385_500000,EXACT,WS/MP18011/2025-2026/194385,B VEERESH,500000.0,2025-07-28,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/194386_500000,EXACT,WS/MP18011/2025-2026/194386,B VEERESH,500000.0,2025-07-04,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/194389_500000,EXACT,WS/MP18011/2025-2026/194389,B VEERESH,500000.0,2025-08-19,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/194391_500000,EXACT,WS/MP18011/2025-2026/194391,B VEERESH,500000.0,2025-07-28,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/194398_499989,EXACT,WS/MP18011/2025-2026/194398,M RAJASEKHAR,499989.0,2025-11-14,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/194418_500000,EXACT,WS/MP18011/2025-2026/194418,M RAJASEKHAR,500000.0,2025-07-29,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/194452_500000,EXACT,WS/MP18011/2025-2026/194452,M RAJASEKHAR,500000.0,2025-07-28,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/194456_499989,EXACT,WS/MP18011/2025-2026/194456,M RAJASEKHAR,499989.0,2025-12-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/206998_199939,EXACT,WS/MP18011/2025-2026/206998,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207000_199955,EXACT,WS/MP18011/2025-2026/207000,UMA MAHESWARA TUBE WELLS KURNOOL,199955.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207001_199960,EXACT,WS/MP18011/2025-2026/207001,UMA MAHESWARA TUBE WELLS KURNOOL,199960.0,2025-07-16,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207002_199998,EXACT,WS/MP18011/2025-2026/207002,UMA MAHESWARA TUBE WELLS KURNOOL,199998.0,2025-07-16,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207004_199939,EXACT,WS/MP18011/2025-2026/207004,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207007_199947,EXACT,WS/MP18011/2025-2026/207007,UMA MAHESWARA TUBE WELLS KURNOOL,199947.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207013_199960,EXACT,WS/MP18011/2025-2026/207013,UMA MAHESWARA TUBE WELLS KURNOOL,199960.0,2025-07-16,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207016_199955,EXACT,WS/MP18011/2025-2026/207016,UMA MAHESWARA TUBE WELLS KURNOOL,199955.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207020_199980,EXACT,WS/MP18011/2025-2026/207020,UMA MAHESWARA TUBE WELLS KURNOOL,199980.0,2025-07-16,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207021_199939,EXACT,WS/MP18011/2025-2026/207021,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207022_199939,EXACT,WS/MP18011/2025-2026/207022,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207023_199939,EXACT,WS/MP18011/2025-2026/207023,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207025_199960,EXACT,WS/MP18011/2025-2026/207025,UMA MAHESWARA TUBE WELLS KURNOOL,199960.0,2025-07-16,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207026_199939,EXACT,WS/MP18011/2025-2026/207026,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207028_199947,EXACT,WS/MP18011/2025-2026/207028,UMA MAHESWARA TUBE WELLS KURNOOL,199947.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207030_199939,EXACT,WS/MP18011/2025-2026/207030,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207034_199960,EXACT,WS/MP18011/2025-2026/207034,UMA MAHESWARA TUBE WELLS KURNOOL,199960.0,2025-07-16,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207039_199939,EXACT,WS/MP18011/2025-2026/207039,VIJAYALAKSHMI BORE WELLS,199939.0,2025-07-27,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207040_199998,EXACT,WS/MP18011/2025-2026/207040,VIJAYALAKSHMI BORE WELLS,199998.0,2025-07-27,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207041_199942,EXACT,WS/MP18011/2025-2026/207041,VIJAYALAKSHMI BORE WELLS,199942.0,2025-07-27,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207042_199939,EXACT,WS/MP18011/2025-2026/207042,VIJAYALAKSHMI BORE WELLS,199939.0,2025-07-27,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207043_199939,EXACT,WS/MP18011/2025-2026/207043,VIJAYALAKSHMI BORE WELLS,199939.0,2025-07-27,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207044_199960,EXACT,WS/MP18011/2025-2026/207044,VIJAYALAKSHMI BORE WELLS,199960.0,2025-07-27,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207045_199939,EXACT,WS/MP18011/2025-2026/207045,VIJAYALAKSHMI BORE WELLS,199939.0,2025-07-27,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207046_199998,EXACT,WS/MP18011/2025-2026/207046,VIJAYALAKSHMI BORE WELLS,199998.0,2025-07-27,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207047_199955,EXACT,WS/MP18011/2025-2026/207047,VIJAYALAKSHMI BORE WELLS,199955.0,2025-07-27,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207048_199947,EXACT,WS/MP18011/2025-2026/207048,VIJAYALAKSHMI BORE WELLS,199947.0,2025-07-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207049_199998,EXACT,WS/MP18011/2025-2026/207049,VIJAYALAKSHMI BORE WELLS,199998.0,2025-07-27,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207050_199939,EXACT,WS/MP18011/2025-2026/207050,VIJAYALAKSHMI BORE WELLS,199939.0,2025-07-27,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207051_199942,EXACT,WS/MP18011/2025-2026/207051,VIJAYALAKSHMI BORE WELLS,199942.0,2025-07-27,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207052_199939,EXACT,WS/MP18011/2025-2026/207052,VIJAYALAKSHMI BORE WELLS,199939.0,2025-07-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207053_199998,EXACT,WS/MP18011/2025-2026/207053,VIJAYALAKSHMI BORE WELLS,199998.0,2025-07-27,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207054_199955,EXACT,WS/MP18011/2025-2026/207054,VIJAYALAKSHMI BORE WELLS,199955.0,2025-07-27,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207055_199939,EXACT,WS/MP18011/2025-2026/207055,VIJAYALAKSHMI BORE WELLS,199939.0,2025-07-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207056_199960,EXACT,WS/MP18011/2025-2026/207056,VIJAYALAKSHMI BORE WELLS,199960.0,2025-07-27,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207336_199960,EXACT,WS/MP18011/2025-2026/207336,VIJAYALAKSHMI BORE WELLS,199960.0,2025-07-26,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207337_199955,EXACT,WS/MP18011/2025-2026/207337,VIJAYALAKSHMI BORE WELLS,199955.0,2025-07-27,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207338_199955,EXACT,WS/MP18011/2025-2026/207338,VIJAYALAKSHMI BORE WELLS,199955.0,2025-07-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207339_199939,EXACT,WS/MP18011/2025-2026/207339,VIJAYALAKSHMI BORE WELLS,199939.0,2025-07-26,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207340_199998,EXACT,WS/MP18011/2025-2026/207340,UMA MAHESWARA TUBE WELLS KURNOOL,199998.0,2025-07-16,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/207341_199939,EXACT,WS/MP18011/2025-2026/207341,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/207342_199955,EXACT,WS/MP18011/2025-2026/207342,UMA MAHESWARA TUBE WELLS KURNOOL,199955.0,2025-07-16,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210093_199998,EXACT,WS/MP18011/2025-2026/210093,VIJAYALAKSHMI BORE WELLS,199998.0,2025-07-17,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/210094_199955,EXACT,WS/MP18011/2025-2026/210094,VIJAYALAKSHMI BORE WELLS,199955.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210128_199942,EXACT,WS/MP18011/2025-2026/210128,VIJAYALAKSHMI BORE WELLS,199942.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210129_199998,EXACT,WS/MP18011/2025-2026/210129,VIJAYALAKSHMI BORE WELLS,199998.0,2025-07-17,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/210130_199942,EXACT,WS/MP18011/2025-2026/210130,VIJAYALAKSHMI BORE WELLS,199942.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210131_199939,EXACT,WS/MP18011/2025-2026/210131,VIJAYALAKSHMI BORE WELLS,199939.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210132_199955,EXACT,WS/MP18011/2025-2026/210132,UMA MAHESWARA TUBE WELLS KURNOOL,199955.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210133_199939,EXACT,WS/MP18011/2025-2026/210133,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210134_199998,EXACT,WS/MP18011/2025-2026/210134,UMA MAHESWARA TUBE WELLS KURNOOL,199998.0,2025-07-17,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/210135_199939,EXACT,WS/MP18011/2025-2026/210135,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210136_199942,EXACT,WS/MP18011/2025-2026/210136,UMA MAHESWARA TUBE WELLS KURNOOL,199942.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210137_199939,EXACT,WS/MP18011/2025-2026/210137,UMA MAHESWARA TUBE WELLS KURNOOL,199939.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210138_199942,EXACT,WS/MP18011/2025-2026/210138,UMA MAHESWARA TUBE WELLS KURNOOL,199942.0,2025-07-20,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210140_199947,EXACT,WS/MP18011/2025-2026/210140,VIJAYALAKSHMI BORE WELLS,199947.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210237_199939,EXACT,WS/MP18011/2025-2026/210237,VIJAYALAKSHMI BORE WELLS,199939.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210238_199960,EXACT,WS/MP18011/2025-2026/210238,VIJAYALAKSHMI BORE WELLS,199960.0,2025-07-17,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/210239_199955,EXACT,WS/MP18011/2025-2026/210239,VIJAYALAKSHMI BORE WELLS,199955.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210240_199998,EXACT,WS/MP18011/2025-2026/210240,UMA MAHESWARA TUBE WELLS KURNOOL,199998.0,2025-07-17,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/210241_199955,EXACT,WS/MP18011/2025-2026/210241,UMA MAHESWARA TUBE WELLS KURNOOL,199955.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18011/2025-2026/210243_199998,EXACT,WS/MP18011/2025-2026/210243,UMA MAHESWARA TUBE WELLS KURNOOL,199998.0,2025-07-20,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18011/2025-2026/239317_199942,EXACT,WS/MP18011/2025-2026/239317,UMA MAHESWARA TUBE WELLS KURNOOL,199942.0,2025-12-22,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18014/2024-2025/167468_499940,EXACT,WS/MP18014/2024-2025/167468,CHEJARLA BHASKAR REDDY,499940.0,2025-06-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18014/2024-2025/167469_499940,EXACT,WS/MP18014/2024-2025/167469,CHEJARLA BHASKAR REDDY,499940.0,2025-06-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18014/2024-2025/167541_498106,EXACT,WS/MP18014/2024-2025/167541,GUNAPATI PHANI KUMAR,498106.0,2025-05-13,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18014/2024-2025/167542_498106,EXACT,WS/MP18014/2024-2025/167542,GUNAPATI PHANI KUMAR,498106.0,2025-05-13,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18014/2025-2026/188667_498036,EXACT,WS/MP18014/2025-2026/188667,VALLURU SURESH,498036.0,2025-10-09,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18014/2025-2026/188668_498036,EXACT,WS/MP18014/2025-2026/188668,VALLURU SURESH,498036.0,2025-10-03,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18014/2025-2026/188669_499976,EXACT,WS/MP18014/2025-2026/188669,UPPATHI VENKATESWARLU,499976.0,2026-03-04,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18014/2025-2026/188670_499976,EXACT,WS/MP18014/2025-2026/188670,UPPATHI VENKATESWARLU,499976.0,2026-03-07,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/MP18014/2025-2026/240889_299955,EXACT,WS/MP18014/2025-2026/240889,LAGHUMTHOTI MASTANAIAH,299955.0,2026-03-14,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18014/2025-2026/240892_299955,EXACT,WS/MP18014/2025-2026/240892,LAGHUMTHOTI MASTANAIAH,299955.0,2026-03-14,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18019/2024-2025/137594_499329,EXACT,WS/MP18019/2024-2025/137594,SARMINDAR TERANG,499329.0,2025-12-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18019/2024-2025/137595_499329,EXACT,WS/MP18019/2024-2025/137595,SARMINDAR TERANG,499329.0,2025-12-11,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18019/2024-2025/137598_399862,EXACT,WS/MP18019/2024-2025/137598,ATHIK TISSO,399862.0,2025-12-11,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18019/2024-2025/137599_399862,EXACT,WS/MP18019/2024-2025/137599,ATHIK TISSO,399862.0,2025-12-11,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18019/2024-2025/137600_399862,EXACT,WS/MP18019/2024-2025/137600,ATHIK TISSO,399862.0,2025-12-11,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18019/2024-2025/137606_299583,EXACT,WS/MP18019/2024-2025/137606,GAUTAM HANSE,299583.0,2026-06-13,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/MP18019/2024-2025/137607_299583,EXACT,WS/MP18019/2024-2025/137607,GAUTAM HANSE,299583.0,2026-06-13,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
