rule_code,rule_name,severity,weight,entity_type,entity_id,source_house,state,mp_name,description,action
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229637,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229643,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229646,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229647,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229648,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229649,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229650,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229651,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229652,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229653,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229654,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229655,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229656,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229663,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229664,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229665,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229666,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229667,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229671,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229672,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229673,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229674,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229675,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229914,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229915,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229916,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229917,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229926,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/229927,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/235261,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/235263,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/244375,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/244419,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/244421,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/244423,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/244424,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/252530,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258030,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258031,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258032,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258033,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258035,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258036,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258037,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258038,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258039,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258043,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258060,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258061,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258062,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258063,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258064,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258065,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258066,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258067,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258081,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258082,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258092,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/258101,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/259605,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/259607,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/261575,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/261580,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/261593,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/261594,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/261596,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/261597,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/261598,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/261599,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/261600,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/261601,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/261602,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2025-2026/261603,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/244393,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/244407,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/258034,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/258044,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/258045,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/258046,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/258047,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/258048,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/258049,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/258050,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/258051,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/258052,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/261591,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/277579,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/277580,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/277581,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/277582,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/277583,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/277584,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/277585,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/277586,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/277587,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
R003,MISSING_SANCTION_BEFORE_EXP,CRITICAL,40,WORK,WS/MP18101/2026-2027/277588,LOK_SABHA,UNKNOWN,UNKNOWN,Expenditure recorded on work without sanction approval,Audit unsanctioned work receiving disbursements
