transaction_id,canonical_work_id,canonical_vendor_name,expenditure_amount_inr,amount_zscore,amount_percentile,expenditure_to_sanction_pct,is_round_amount,days_since_sanction,days_to_completion,feature_version,computed_at,row_hash
TXN_00017957,WS/MP18213/2025-2026/245760,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,f1253e10251e90d7fcaafec31dcaf6fb
TXN_00017958,WS/MP18213/2025-2026/245716,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,b6bd05faadac39e3b9852d574cffd55a
TXN_00017959,WS/MP18213/2025-2026/245744,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,83d13626e1a8c7230a1ee506d90f3509
TXN_00017960,WS/MP18213/2025-2026/245125,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,4cdb01bedf90b2bb82b7f02f8f2ce167
TXN_00017961,WS/MP18213/2025-2026/245766,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,59f0e0abc8daf67bd6e9dd0d4c4ac144
TXN_00017962,WS/MP18213/2025-2026/245126,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,293b1202f7aba715fd64920481b3177c
TXN_00017963,WS/MP18213/2025-2026/245762,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,a4643e996c66027d48e2ae0f00f26793
TXN_00017964,WS/MP18213/2025-2026/245764,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,84de6b402c2917daa46784775b171d5d
TXN_00017965,WS/MP18213/2025-2026/245127,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,4db0e02fea051a1ebb68ec7580234de9
TXN_00017966,WS/MP18213/2025-2026/245700,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,d7b8140f4d19a28ef08affb97858f930
TXN_00017967,WS/MP18213/2025-2026/245050,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,986408214917e73732c77807fa0bb051
TXN_00017968,WS/MP18213/2025-2026/240539,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,16d60e789bc0b1f5320f514575719aa3
TXN_00017969,WS/MP18213/2025-2026/240540,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,1179a154f712d957f374355f6bc50a7b
TXN_00017970,WS/MP18213/2025-2026/240484,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,25d3f4bc402d188fb4bb9c1da2d3aefd
TXN_00017971,WS/MP18213/2025-2026/240488,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,b94397ed1c0bb3913eb74c0f067a67f4
TXN_00017972,WS/MP18213/2025-2026/245710,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,55582efafbe8b84b03756ef96e15dcf0
TXN_00017973,WS/MP18213/2025-2026/240479,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,2e8c9d4b490f2b822cc404eb38cfffd6
TXN_00017974,WS/MP18213/2025-2026/240474,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,59ccd57d6c90ce701a1fb8e351eef727
TXN_00017975,WS/MP18213/2025-2026/245759,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,87f5ce3c10211013847cc67efdb11ed8
TXN_00017976,WS/MP18213/2025-2026/240471,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,2ff4b80385d639181319abe39b211291
TXN_00017977,WS/MP18213/2025-2026/239212,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,37eedb06e6218413ed671ef9866dcfd0
TXN_00017978,WS/MP18213/2025-2026/239217,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,feffa17f9692ddf9d0dc4ae1d81000a6
TXN_00017979,WS/MP18213/2025-2026/239216,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,be3b3eaa40d7abdd0741246308f299b0
TXN_00017980,WS/MP18213/2025-2026/245120,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,5fb8600d4304d47a005c45da275ab931
TXN_00017981,WS/MP18213/2025-2026/245122,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,397529d79d38420c1200f5af85de9e67
TXN_00017982,WS/MP18213/2025-2026/245118,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,a44f6239afafa4fe2b6f5a61bbf7ef77
TXN_00017983,WS/MP18213/2025-2026/245119,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,aebd125084a9e7e342d62e94366bbed7
TXN_00017984,WS/MP18213/2025-2026/245117,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,f559d3eeeb49b94e024e2b20d16563d1
TXN_00017985,WS/MP18213/2025-2026/245061,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,300550d5fc42bea3af75a0eb77b12e7b
TXN_00017986,WS/MP18213/2025-2026/245116,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,3a9814d828867caee9b9db3e36091281
TXN_00017987,WS/MP18213/2025-2026/245686,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,d0c7c8b06ec8b55a29ea57ebb76d745e
TXN_00017988,WS/MP18213/2025-2026/239201,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,d32d98cad1a0e79f1193cdffbdcedc71
TXN_00017989,WS/MP18213/2025-2026/239113,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,1303fd2ccdd70ea3951d684ca9a2b4e7
TXN_00017990,WS/MP18213/2025-2026/245121,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,a33489a6d0a42d71087ca497705fd8c3
TXN_00017991,WS/MP18213/2025-2026/239112,NARAYAN MARBLES,61358.0,-0.4699886359217579,23.58609384984395,,False,,,v1.0,2026-09-02T02:01:24.610013,dd591bb03d1c26811cd3c6acf355036f
TXN_00017992,WS/MP394/2025-2026/181600,K JAYASEKHARAN,321353.0,-0.07134557667840623,66.00420444337429,,False,,,v1.0,2026-09-02T02:01:24.610013,d870656f25b78379ddeed692f61413fb
TXN_00017993,WS/MP18276/2025-2026/184971,ZARKHALI JUTH GRAM PANCHAYAT,182029.0,-0.2849671678090846,46.91010455543105,,False,,,v1.0,2026-09-02T02:01:24.610013,994b3b6a054197fd2b77228335b287cf
TXN_00017994,WS/MP18056/2025-2026/236448,CHACHAPAR GRAM PANCHAYAT,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,2aca549c2feb6287a6a908b17fb9fe22
TXN_00017995,WS/MP524/2025-2026/198095,N KAMALAKAR REDDY,85159.0,-0.4334952285368043,28.561506190903955,,False,,,v1.0,2026-09-02T02:01:24.610013,fc232fd72ba38bf7b2633e36e7f8e5e9
TXN_00017996,WS/MP524/2025-2026/198062,N KAMALAKAR REDDY,152041.0,-0.330946929191379,42.970522591937474,,False,,,v1.0,2026-09-02T02:01:24.610013,3a2a8f154586ba79a660f10b8005f81b
TXN_00017997,WS/MP524/2025-2026/198061,N KAMALAKAR REDDY,123106.0,-0.3753121551349794,36.83472092312536,,False,,,v1.0,2026-09-02T02:01:24.610013,9a77c8eb476e255568ccf8fe5bbb221a
TXN_00017998,WS/MP524/2025-2026/198104,N KAMALAKAR REDDY,87556.0,-0.4298199755011447,28.776358803863644,,False,,,v1.0,2026-09-02T02:01:24.610013,4214700d9e987c605639043821ff69be
TXN_00017999,WS/MP524/2025-2026/198116,N KAMALAKAR REDDY,75893.0,-0.44770252708850294,26.7898982228355,,False,,,v1.0,2026-09-02T02:01:24.610013,328f876c210c86d17afede58ea550f99
TXN_00018000,WS/MP524/2025-2026/198066,N KAMALAKAR REDDY,209943.0,-0.2421674125994886,52.660190218649575,,False,,,v1.0,2026-09-02T02:01:24.610013,218bebc837dd0588c4b289e91cb3c545
TXN_00018001,WS/MP524/2025-2026/198108,N KAMALAKAR REDDY,89920.0,-0.4261953204421963,29.054648502977376,,False,,,v1.0,2026-09-02T02:01:24.610013,f7e1ad11ed2fc3388dc4385ee92b03cd
TXN_00018002,WS/MP524/2025-2026/198084,N KAMALAKAR REDDY,77985.0,-0.44449492201941665,26.976505125901777,,False,,,v1.0,2026-09-02T02:01:24.610013,1f74cd0ca0510da1bfbb69ca12948468
TXN_00018003,WS/MP524/2025-2026/198129,N KAMALAKAR REDDY,69881.0,-0.4569205584820722,25.043294653689074,,False,,,v1.0,2026-09-02T02:01:24.610013,267b70c40c768fce8e4a67b43a6bcfc4
TXN_00018004,WS/MP524/2025-2026/198125,N KAMALAKAR REDDY,79393.0,-0.44233607501307176,27.128846741556384,,False,,,v1.0,2026-09-02T02:01:24.610013,c3b5bcfba2466d4014c1742af57c8828
TXN_00018005,WS/MP524/2025-2026/198055,N KAMALAKAR REDDY,295213.0,-0.11142530732176942,62.46469286263324,,False,,,v1.0,2026-09-02T02:01:24.610013,3945c41b125b3f3ee35faf868aef74d0
TXN_00018006,WS/MP524/2025-2026/198064,N KAMALAKAR REDDY,87423.0,-0.43002390068001106,28.743945694149897,,False,,,v1.0,2026-09-02T02:01:24.610013,babe56eef550de41d27568b96f625610
TXN_00018007,WS/MP524/2025-2026/198100,N KAMALAKAR REDDY,103948.0,-0.40468658052386813,33.60776432890972,,False,,,v1.0,2026-09-02T02:01:24.610013,e1d3530fc0123a5fec7ce0dec12b4e9c
TXN_00018008,WS/MP524/2025-2026/198091,N KAMALAKAR REDDY,139618.0,-0.3499947675151166,39.631509246997155,,False,,,v1.0,2026-09-02T02:01:24.610013,ebe3e8781779a381e049ccfbb751bb6b
TXN_00018009,WS/MP524/2025-2026/198101,N KAMALAKAR REDDY,59060.0,-0.47351209502728386,22.91884683416527,,False,,,v1.0,2026-09-02T02:01:24.610013,26a1e47eba67d50cdd7a1850335cfe67
TXN_00018010,WS/MP524/2025-2026/198063,N KAMALAKAR REDDY,44551.0,-0.4957583387879784,18.546781378205427,,False,,,v1.0,2026-09-02T02:01:24.610013,34b50d2341458dab95cb1fd9a062df20
TXN_00018011,WS/MP524/2025-2026/198089,N KAMALAKAR REDDY,116772.0,-0.3850239001194883,35.499763847343516,,False,,,v1.0,2026-09-02T02:01:24.610013,c8d153faea6c71b31d1c5558149d039c
TXN_00018012,WS/MP524/2025-2026/198102,N KAMALAKAR REDDY,95531.0,-0.41759213112926935,29.763569516859445,,False,,,v1.0,2026-09-02T02:01:24.610013,2a30ad600a6542a7f0c4e1d9b9b06905
TXN_00018013,WS/MP524/2025-2026/198103,N KAMALAKAR REDDY,99939.0,-0.41083346805826915,31.05731563886239,,False,,,v1.0,2026-09-02T02:01:24.610013,ac9c33afe3e076c71c4699478f22426e
TXN_00018014,WS/MP524/2025-2026/198119,N KAMALAKAR REDDY,79900.0,-0.441558706098145,27.252479602893104,,False,,,v1.0,2026-09-02T02:01:24.610013,356516103021bf806e5885a6ee125a5b
TXN_00018015,WS/MP524/2025-2026/198112,N KAMALAKAR REDDY,89920.0,-0.4261953204421963,29.054648502977376,,False,,,v1.0,2026-09-02T02:01:24.610013,ad60700d21500b2091381edc0ce43b7e
TXN_00018016,WS/MP524/2025-2026/198090,N KAMALAKAR REDDY,139618.0,-0.3499947675151166,39.631509246997155,,False,,,v1.0,2026-09-02T02:01:24.610013,18f159f6dc413d3091a0db74d9e417f3
TXN_00018017,WS/MP524/2025-2026/198120,N KAMALAKAR REDDY,79998.0,-0.44140844544003294,27.262203535807227,,False,,,v1.0,2026-09-02T02:01:24.610013,b41e907ae20b1d585f681f160c37796b
TXN_00018018,WS/MP524/2025-2026/198130,N KAMALAKAR REDDY,59785.0,-0.4724004728116588,23.053129717265076,,False,,,v1.0,2026-09-02T02:01:24.610013,0bc4842381e61fbbd3960486b5195cdf
TXN_00018019,WS/MP524/2025-2026/198124,N KAMALAKAR REDDY,72405.0,-0.4530505798996755,25.40817366018096,,False,,,v1.0,2026-09-02T02:01:24.610013,23496c354487d16ded91633b93c45ed8
TXN_00018020,WS/MP524/2025-2026/198085,N KAMALAKAR REDDY,104430.0,-0.4039475434094802,33.64388179401932,,False,,,v1.0,2026-09-02T02:01:24.610013,48c4f56ee17a04bec269834b1f02c138
TXN_00018021,WS/MP524/2025-2026/198067,N KAMALAKAR REDDY,149823.0,-0.3343477265351808,41.12714273807429,,False,,,v1.0,2026-09-02T02:01:24.610013,c34e661d851a4ba2a6eab733c7d01d83
TXN_00018022,WS/MP18389/2025-2026/213472,REBOT ORTHOCARE,490000.0,0.1872361499402346,76.54448467786,,True,,,v1.0,2026-09-02T02:01:24.610013,f399b3f079d34fe27a6632da549fc307
TXN_00018023,WS/MP18092/2025-2026/178260,BHIMARAYA YAMANAPPA,730000.0,0.5552214351126586,87.13662588788769,,True,,,v1.0,2026-09-02T02:01:24.610013,ae379654a3d1ebce7baa77cc5ad7f570
TXN_00018024,WS/MP18057/2025-2026/204542,RIYA SALES,447000.0,0.12130545301350863,74.37975199340624,,False,,,v1.0,2026-09-02T02:01:24.610013,dd548f58716c66873b0e1225507a917b
TXN_00018025,WS/MP18057/2025-2026/204605,RIYA SALES,372500.0,0.007076687407901996,68.86952334206944,,False,,,v1.0,2026-09-02T02:01:24.610013,e391cd04780daa58374250715f5e5a59
TXN_00018026,WS/MP18057/2025-2026/204537,RIYA SALES,372500.0,0.007076687407901996,68.86952334206944,,False,,,v1.0,2026-09-02T02:01:24.610013,bb3659cb74edaf58b3f9dd0942950f4a
TXN_00018027,WS/MP18057/2025-2026/204594,RIYA SALES,447000.0,0.12130545301350863,74.37975199340624,,False,,,v1.0,2026-09-02T02:01:24.610013,04c50b25057bd21b52d02f926ee73de9
TXN_00018028,WS/MP18057/2025-2026/204604,RIYA SALES,223500.0,-0.22138084380331127,53.80390994712033,,False,,,v1.0,2026-09-02T02:01:24.610013,a082c577359348062ee17452be840d8c
TXN_00018029,WS/MP18057/2025-2026/204660,RIYA SALES,372500.0,0.007076687407901996,68.86952334206944,,False,,,v1.0,2026-09-02T02:01:24.610013,5fc48b63335f5674f1f4520c78e87314
TXN_00018030,WS/MP18057/2025-2026/204674,RIYA SALES,484250.0,0.17841983581631196,76.10320334132857,,False,,,v1.0,2026-09-02T02:01:24.610013,922f29200432d5abbfe36e9dbecb1478
TXN_00018031,WS/MP18310/2025-2026/178552,RAJARAM MAHAKUD,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,b56d35ba2994d25f1bea8bec8ac1660c
TXN_00018032,WS/MP380/2025-2026/231506,MANDEEP SINGH,38136.0,-0.505594278806233,16.135246015502727,,False,,,v1.0,2026-09-02T02:01:24.610013,158d7f474d85f07e631edc860dbea91c
TXN_00018033,WS/MP380/2025-2026/231506,MANDEEP SINGH,50164.0,-0.48715208293100837,21.587131069354797,,False,,,v1.0,2026-09-02T02:01:24.610013,bacf5cb4871a04ef509a6bf3a4185035
TXN_00018034,WS/MP18312/2025-2026/187832,MGNREGS CONVERGENCE FUND,650000.0,0.4325596733885173,85.43354849464258,,True,,,v1.0,2026-09-02T02:01:24.610013,e2696dd743c279edce2b49f5ca4b4692
TXN_00018035,WS/MP867/2025-2026/196279,PINK SALVAGE SOLUTION,316700.0,-0.0784798913946866,65.8412128059566,,False,,,v1.0,2026-09-02T02:01:24.610013,78a533151bf6680ce1a12dc77b853a6e
TXN_00018036,WS/MP18264/2025-2026/160577,RESILIENT INFRA SOLUTION,13756.0,-0.5429754506916651,8.6042914957261,,False,,,v1.0,2026-09-02T02:01:24.610013,694cbfa4dc9579cf043a137fc089956b
TXN_00018037,WS/MP867/2025-2026/196279,ALTAIR CORPORATION,75448.0,-0.44838483313809346,26.742667691538323,,False,,,v1.0,2026-09-02T02:01:24.610013,798b1dea3a6ae822d2f68f7474887b9d
TXN_00018038,WS/MP18242/2025-2026/216762,TRILOKI NATH TRIPATHI,14430350.0,21.561584775579412,99.98055213417175,,False,,,v1.0,2026-09-02T02:01:24.610013,711a6806288c7782a51139d5f6e28f19
TXN_00018039,WS/MP18130/2025-2026/253453,GRAMPANCHAYAT CHANAKAPUR,981253.0,0.9404606303436048,91.49202174456617,,False,,,v1.0,2026-09-02T02:01:24.610013,dd97371bc0e352106c67d206772f7257
TXN_00018040,WS/MP18062/2024-2025/154036,DHILLON CONSTRUCTIONS,93934.0,-0.4200407665476875,29.60428223483761,,False,,,v1.0,2026-09-02T02:01:24.610013,757c73e063cfe4dfa4e7ce0503e39d9d
TXN_00018041,WS/MP18186/2025-2026/253586,RAMESH B,799705.0,0.6620981613749246,88.88693381242997,,False,,,v1.0,2026-09-02T02:01:24.610013,0794500415419e2696becdff50460fad
TXN_00018042,WS/MP18186/2026-2027/239097,RAMESH B,1499353.0,1.7348488647095752,96.93371982107963,,False,,,v1.0,2026-09-02T02:01:24.610013,473c2dbb20bea4248717b8cc460da536
TXN_00018043,WS/MP18186/2026-2027/270261,RAMESH B,499907.0,0.20242627585774797,79.25792500532502,,False,,,v1.0,2026-09-02T02:01:24.610013,ea88bfad232e0681be14dd01d9f6d46e
TXN_00018044,WS/MP18186/2025-2026/222923,RAMESH B,1499592.0,1.7352153167227262,96.9476111538141,,False,,,v1.0,2026-09-02T02:01:24.610013,7af6583de5585645ebe4d4bfbdafc2c8
TXN_00018045,WS/MP18186/2025-2026/258447,RAMESH B,1499125.0,1.7344992786886615,96.9216806660431,,False,,,v1.0,2026-09-02T02:01:24.610013,07fbb14c7586fd926c3439077af2c033
TXN_00018046,WS/MP18241/2025-2026/225046,RAJEEV KUMAR SINGH,231254.0,-0.20949185254819888,54.56237671442198,,False,,,v1.0,2026-09-02T02:01:24.610013,281203e5456877dc3dba8651198a888e
TXN_00018047,WS/MP18241/2025-2026/225046,RAJEEV KUMAR SINGH,695334.0,0.5020690272135452,86.2188718385642,,False,,,v1.0,2026-09-02T02:01:24.610013,9425ea778edeb09b7de819a324385e9b
TXN_00018048,WS/MP18273/2025-2026/174712,THE LOTUS ENTERPRISE,397967.0,0.04612452598076085,71.27364999398043,,False,,,v1.0,2026-09-02T02:01:24.610013,61a4f3fc559b67ea2adff1a0fbaf348c
TXN_00018049,WS/MP18273/2025-2026/174709,THE LOTUS ENTERPRISE,397967.0,0.04612452598076085,71.27364999398043,,False,,,v1.0,2026-09-02T02:01:24.610013,26822ecd55f39cb562dda39bc397614d
TXN_00018050,WS/MP18273/2025-2026/174706,THE LOTUS ENTERPRISE,397967.0,0.04612452598076085,71.27364999398043,,False,,,v1.0,2026-09-02T02:01:24.610013,e62d5e88449b43f0fe76977884201d25
TXN_00018051,WS/MP18273/2025-2026/174714,THE LOTUS ENTERPRISE,298922.0,-0.10573840139383392,62.90134375491985,,False,,,v1.0,2026-09-02T02:01:24.610013,e9c2ef54c064b3fda0adcedf73e47094
TXN_00018052,WS/MP18273/2025-2026/174705,THE LOTUS ENTERPRISE,298922.0,-0.10573840139383392,62.90134375491985,,False,,,v1.0,2026-09-02T02:01:24.610013,121fcc05a80a73a4cdb064660c923839
TXN_00018053,WS/MP18324/2025-2026/219916,SANALIYA GRAM PANCHAYAT,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,ce7db5cde8fe8c29fb8f5b0fef1e1b9c
TXN_00018054,WS/MP18324/2025-2026/204677,SANALIYA GRAM PANCHAYAT,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,70bc7ec1b94f8c8c7f55357af4d93f56
TXN_00018055,WS/	 MP644/2025-2026/174740,GP KHAIRA JP RAIPUR KARCHULIYAN,2444000.0,3.1832496800523873,98.73403654346598,,False,,,v1.0,2026-09-02T02:01:24.610013,e91b4776d6afb1a6a63769afb2db8970
TXN_00018056,WS/	 MP644/2025-2026/238760,GP DADAR KOTHAR JP GANGEO,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,797d0d223eeca830e6119d4a3f1460bf
TXN_00018057,WS/MP867/2025-2026/196279,INFOMIDAS,818730.0,0.6912686615849469,89.22310406460396,,False,,,v1.0,2026-09-02T02:01:24.610013,7b68ebe77eb4c4d3217fc92dbe43d0a4
TXN_00018058,WS/MP18123/2026-2027/207781,ARJUNSINH DEEPAK ATIGRE,1476022.0,1.699076095174751,96.3400968688936,,False,,,v1.0,2026-09-02T02:01:24.610013,eadb376f5b44ff6a7688ca1fe3de5e22
TXN_00018059,WS/MP18123/2025-2026/255167,ARJUNSINH DEEPAK ATIGRE,999298.0,0.9681285239725065,93.00895527916948,,False,,,v1.0,2026-09-02T02:01:24.610013,8ecddd057d5feb22ea1d139d8ef6bb0b
TXN_00018060,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,10811.0,-0.547490936795135,7.353145460775506,,False,,,v1.0,2026-09-02T02:01:24.610013,810c8636d390b3bd00318d2aaa8dd610
TXN_00018061,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,14256.0,-0.5422088146808892,8.794139709763755,,False,,,v1.0,2026-09-02T02:01:24.610013,afeca841b381c78eb30cef3b4062da41
TXN_00018062,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,36055.0,-0.5087850178830823,15.68979727915096,,False,,,v1.0,2026-09-02T02:01:24.610013,8d20b816ac1d919e468aeb3282874472
TXN_00018063,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,42167.0,-0.49941365928735787,17.930006204795287,,False,,,v1.0,2026-09-02T02:01:24.610013,c6365af840e0f58b25e5cd5ce16d65d6
TXN_00018064,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,6510.0,-0.5540855397598292,4.643872533130828,,False,,,v1.0,2026-09-02T02:01:24.610013,fa4cc4bd00db78c31bc5aa3cb0acdf53
TXN_00018065,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,7260.0,-0.5529355857436654,5.0782082032950235,,False,,,v1.0,2026-09-02T02:01:24.610013,e63ca963ffb15f4a21b34f6ed867cedf
TXN_00018066,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,48144.0,-0.49024929241454296,19.80302090182532,,False,,,v1.0,2026-09-02T02:01:24.610013,5cf5c991b600def5b0250354045afa84
TXN_00018067,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,4310.0,-0.5574587382072431,3.5496985580796623,,False,,,v1.0,2026-09-02T02:01:24.610013,1140c5d921f529748b047aeae764cad6
TXN_00018068,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,44368.0,-0.4960389275679224,18.52779655680166,,False,,,v1.0,2026-09-02T02:01:24.610013,06fcb0157778d2d0c5a3cabfd32cc7c0
TXN_00018069,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,16532.0,-0.5387190875598374,9.518341189653736,,False,,,v1.0,2026-09-02T02:01:24.610013,8be2c04e836a2108eb04d9e9074bee3c
TXN_00018070,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,4193.0,-0.5576381310337647,3.3672590548337205,,False,,,v1.0,2026-09-02T02:01:24.610013,2f5ed9e037823392fc476e96d902fe24
TXN_00018071,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,23388.0,-0.5282069745800785,12.391994887989553,,False,,,v1.0,2026-09-02T02:01:24.610013,13a10181f38f8d8249f9f2c037b746dd
TXN_00018072,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,17700.0,-0.536928225838665,9.751715579592705,,False,,,v1.0,2026-09-02T02:01:24.610013,c6daeebe49d9754412b9bb7268fcda6d
TXN_00018073,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,42003.0,-0.49966511589889234,17.898519183930507,,False,,,v1.0,2026-09-02T02:01:24.610013,11abc7f2f9ae5b6ff82e99498ee7f9d2
TXN_00018074,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,17700.0,-0.536928225838665,9.751715579592705,,False,,,v1.0,2026-09-02T02:01:24.610013,2fdb263b03e582d07588369457ab9f28
TXN_00018075,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,47465.0,-0.49129038411717657,19.488150693177502,,False,,,v1.0,2026-09-02T02:01:24.610013,22f043548c630746f7427407ab0a17c8
TXN_00018076,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,25600.0,-0.524815376868406,12.989322195571443,,False,,,v1.0,2026-09-02T02:01:24.610013,9ba4a7cf410e0aa2841032f69976c638
TXN_00018077,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,21948.0,-0.530414886291113,12.140098721071299,,False,,,v1.0,2026-09-02T02:01:24.610013,bad0fb6df29f6c8095bebd9f908017c7
TXN_00018078,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,43722.0,-0.49702942129384486,18.218019836823146,,False,,,v1.0,2026-09-02T02:01:24.610013,67d6ee9d99118825e00e6f64bc36c18a
TXN_00018079,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,15750.0,-0.5399181062806909,9.291912466081996,,False,,,v1.0,2026-09-02T02:01:24.610013,faf1d1925c6ed661ea2ec47c5b2dabf6
TXN_00018080,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,46123.0,-0.49334803517009906,19.151517396579028,,False,,,v1.0,2026-09-02T02:01:24.610013,574ab44c000545956d867c1a3cc357e8
TXN_00018081,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,27434.0,-0.52200335598088,13.523675461423771,,False,,,v1.0,2026-09-02T02:01:24.610013,859d3c9edee8aebf6518281345495ed6
TXN_00018082,WS/MP18314/2025-2026/206709,SHREE NIWAS FURNITURE,41630.0,-0.5002370263629311,17.583185930858207,,False,,,v1.0,2026-09-02T02:01:24.610013,b8024bab608788c40b182943fc8677bb
